职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
高级工程师-产品开发,欧司朗光电半导体（中国）有限公司,8千-1.6万,无锡,5年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,"['产品开发', '项目管理', '五险一金', '补充医疗保险', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '额外年假']"
产品开发工程师/高级,江苏精研科技股份有限公司,1.5-2.2万,常州,3年及以上,大专,电子技术/半导体/集成电路,已上市,1000-5000人,[]
java开发工程师,上海剑愚机电设备有限公司,9千-1.3万,苏州,无需经验,大专,机械/设备/重工,民营,少于50人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '弹性工作', '周末双休', '节日福利', '全勤奖', '做五休二']"
前端开发工程师,上海情柏电子有限公司,1-1.5万,常州,无需经验,大专,电子技术/半导体/集成电路,民营,,"['五险一金', '年终奖金', '做五休二', '定期体检', '绩效奖金', '专业培训', '餐饮补贴', '带薪年假', '员工旅游', '交通补贴', '周末双休', '节日福利', '弹性工作', '方案', '节假日福利']"
功率器件開發工程师及经理,无锡友利微电子有限公司,8千-1.6万,无锡,1年及以上,硕士,电子技术/半导体/集成电路,外资（非欧美）,50-150人,"['微电子', '版图设计', '工艺', 'igbt', '仿真软件', 'frd', 'sgtmos', '五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '年终奖金', '定期体检']"
全栈软件开发工程师,苏州景容精控科技有限公司,1.5-2.5万·13薪,苏州,5年及以上,本科,仪器仪表/工业自动化,外资（欧美）,50-150人,"['redis', 'sqlserver', 'mysql数据库', 'c#', '前端框架', 'api', 'mes系统', 'websocket', '.netcore', '五险一金', '带薪年假', '员工旅游', '年终奖金', '绩效奖金', '出国机会', '零食下午茶', '免费工作餐']"
FPGA开发工程师,上海剑愚机电设备有限公司,1.1-1.5万·13薪,苏州,无需经验,本科,机械/设备/重工,民营,少于50人,"['测试', '需求分析', '调试', '自动化', '编程', '电子信息', 'fpga', '验证', '系统集成', '仿真', '五险一金', '年终奖金', '定期体检', '绩效奖金', '餐饮补贴', '专业培训', '员工旅游', '弹性工作', '交通补贴', '通讯补贴', '周末双休', '带薪年假', '节日福利', '做五休二', '全勤奖']"
前端开发工程师,上海情柏电子有限公司,1-1.5万,苏州,无需经验,大专,电子技术/半导体/集成电路,民营,,"['五险一金', '年终奖金', '做五休二', '定期体检', '绩效奖金', '专业培训', '餐饮补贴', '带薪年假', '员工旅游', '交通补贴', '周末双休', '节日福利', '弹性工作', '方案', '节假日福利']"
信息化开发工程师,常州敏杰电器有限公司,1.2-1.5万·13薪,常州,5年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['计算机', '管理', 'erp', '网络', '系统集成', '网络安全', '信息化', '信息系统', '时间管理', '网络协议', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '员工旅游', '交通补贴', '定期体检', '专业培训']"
上位机开发工程师（c#）,无锡先驱自动化科技有限公司,1.2-2万·13薪,无锡,3-5年,本科,仪器仪表/工业自动化,民营,150-500人,"['redis', 'c#', '解决方案', 'b/s', '缓存', '软件设计', '分布式', '高并发', 'webapi', '应用开发', '五险一金', '年终奖金']"
供应商开发工程师,艾肯（江苏）工业技术有限公司,1-1.5万,常州,5-7年,本科,仪器仪表/工业自动化,外资（非欧美）,150-500人,"['五险一金', '交通补贴', '餐饮补贴', '年终奖金', '股票期权']"
初级java开发工程师,上海情柏电子有限公司,1-1.5万,常州,无需经验,大专,电子技术/半导体/集成电路,民营,,"['五险一金', '年终奖金', '绩效奖金', '定期体检', '餐饮补贴', '专业培训', '员工旅游', '交通补贴', '通讯补贴', '弹性工作', '周末双休', '带薪年假', '节日福利', '做五休二', '全勤奖']"
软件开发工程师2024WN02,瑞晟微电子（苏州）有限公司,1.5-2.3万,苏州,1-3年,硕士,电子技术/半导体/集成电路,外资（非欧美）,500-1000人,"['五险一金', '补充医疗保险', '免费班车', '餐饮补贴', '专业培训', '弹性工作', '定期体检', '年终奖金']"
EAP系统开发工程师,盛合晶微半导体（江阴）有限公司,6千-1万·14薪,无锡,1-3年,本科,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,"['java', 'oracle数据库', 'c#', '开发语言', '系统优化', 'vb.net', '技术创新', 'label', '技术支持', '提升生产效率', '五险一金', '绩效奖金', '定期体检', '餐饮补贴', '通讯补贴', '带薪年假', '节日福利', '补充医疗保险', '免费班车', '周末双休']"
OA开发工程师,华进半导体封装先导技术研发中心有限公司,8千-1.5万,无锡,无需经验,本科,电子技术/半导体/集成电路,合资,150-500人,"['五险一金', '年终奖金', '定期体检', '绩效奖金', '带薪年假', '周末双休', '团队氛围好']"
初级java开发工程师,上海情柏电子有限公司,1-1.5万,苏州,无需经验,大专,电子技术/半导体/集成电路,民营,,"['五险一金', '年终奖金', '绩效奖金', '定期体检', '餐饮补贴', '专业培训', '员工旅游', '交通补贴', '通讯补贴', '弹性工作', '周末双休', '带薪年假', '节日福利', '做五休二', '全勤奖']"
上位机软件开发工程师,思特为（苏州）科技有限公司,8千-1.2万,苏州,无需经验,本科,电子技术/半导体/集成电路,民营,少于50人,"['linux', '数据结构', '操作系统', '界面设计', 'bug修复', '软件编程', '接口通讯', '餐饮补贴', '弹性工作', '定期体检']"
后端开发工程师(J10059),苏州佳祺仕科技股份有限公司,1.5-2.5万,苏州,5年,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '交通补贴', '员工旅游', '餐饮补贴', '年终奖金', '定期体检', '提供住宿', '晋升空间', '六险一金', '免费食宿', '免费停车', '专业培训', '拓展旅游', '年度体检', '带薪假期']"
应用开发工程师,苏州联讯仪器股份有限公司,13-25万/年,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '员工旅游', '餐饮补贴', '绩效奖金', '定期体检', '专业培训', '年终奖金']"
高级软件开发工程师,强一半导体（苏州）股份有限公司,2-3万,苏州,5-7年,本科,电子技术/半导体/集成电路,民营,150-500人,"['嵌入式', '软件工程师', '软件开发', '五险一金', '补充医疗保险', '员工旅游', '交通补贴', '定期体检', '带薪年假', '专业培训']"
采购开发工程师,苏州咖博士咖啡系统科技有限公司,1-1.5万·13薪,苏州,8年及以上,本科,机械/设备/重工,民营,150-500人,"['培训', '管理', '采购', 'erp', '验收', '招投标', '物流', '成本核算', 'sap', '合同签订', '五险一金', '年终奖金', '绩效奖金']"
钣金采购资源开发工程师 s,迈为技术（珠海）有限公司,8千-1.5万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['机械', '项目管理', '谈判', '材料', '半导体设备', '机械结构设计', '供应商资源', '钣金加工工艺', '采购成本分析', '成本构成', '五险一金', '绩效奖金', '年终奖金', '股票期权', '专业培训']"
测试开发工程师,苏州瑞可达连接系统股份有限公司,6千-1万·13薪,苏州,无需经验,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['需求分析', '现场调试', '概要设计', '测试系统', '技术预研', '软件维护', '测试软件', '故障分析', '技术支持', '五险一金', '餐饮补贴']"
开发采购工程师,浙江瑞德电子科技有限公司,8千-1.5万,绍兴,2年及以上,本科,电子技术/半导体/集成电路,合资,150-500人,"['办公软件', 'excel', 'word', '招投标', '电子元器件', '成本分析', '电阻', '电容', '线材', '采购策略', '五险一金', '餐饮补贴', '通讯补贴', '绩效奖金', '员工旅游', '年终奖金', '交通补贴', '专业培训', '定期体检']"
软件开发工程师,崧智智能科技（深圳）有限公司,1.5-1.8万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '定期体检']"
OA系统开发工程师(J10236),毅嘉电子（苏州）有限公司,7千-1.2万,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['c#', 'mysql', '数据库', 'oa系统', '五险一金', '周末双休', '餐饮补贴', '专业培训', '带薪年假']"
视觉软件开发工程师,深圳市曼恩斯特科技股份有限公司,1.3-2.6万,常州,3年及以上,本科,新能源,已上市,1000-5000人,"['培训', '计算机', '自动化', 'c++', '编程', 'c#', '测量', '系统开发', '算法', '面向对象编程', '五险一金', '绩效奖金', '餐饮补贴', '通讯补贴', '节日福利', '带薪年假', '交通补贴', '全勤奖', '做五休二', '培训', '方案']"
软件开发工程师,精明（无锡）金属科技有限公司,7千-1万,无锡,3年及以上,大专,汽车零配件,民营,150-500人,"['五险一金', '年终奖金', '绩效奖金', '做五休二', '带薪年假', '节假日福利', '包吃包住']"
性能开发工程师-声学(M0085),AAC Technologies Holdings Inc.,1.3-2.4万,常州,1年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['电子', '物理', '声学']"
Java开发工程师,久维科技（苏州）有限公司,1-1.5万,苏州,3-5年,本科,机械/设备/重工,外资（非欧美）,150-500人,"['五险一金', '节日福利', '带薪年假', '工作餐', '交通补贴', '健身俱乐部', '免费零食医药', '部门团建']"
C#软件开发工程师（英文可作为工作语言）,江苏芯梦半导体设备有限公司,1.2-2万,苏州,3年及以上,本科,机械/设备/重工,民营,150-500人,"['c#', '非标上位机', '上位机软件', '五险一金', '交通补贴', '绩效奖金', '节日福利', '全勤奖', '带薪年假', '年终奖金']"
德律泰平台ICT程序开发工程师,博坤机电（苏州）有限公司,8千-1.5万,苏州,3年及以上,大专,仪器仪表/工业自动化,已上市,150-500人,['五险一金']
C++开发工程师,苏州杰锐思智能科技股份有限公司,1.5-2万,苏州,3-4年,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '绩效奖金', '餐饮补贴', '通讯补贴']"
新产品开发工程师,力特公司,6千-1万·13薪,苏州,无需经验,本科,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,"['产品开发', '工艺开发']"
ATE测试开发工程师,杭州长川科技股份有限公司,1.5-3万·15薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['ATE', 'C', 'c++', 'cp/ft']"
测试开发工程师（Labview）,亿模塑胶科技(苏州)有限公司,1.5-1.8万,苏州,3年及以上,大专,仪器仪表/工业自动化,外资（非欧美）,150-500人,"['测试', 'labview', '开发', '方案', '五险一金', '全额公积金', '出国机会', '年终奖金', '生日礼金', '结婚礼金', '丧葬吊慰', '三节礼金', '全薪特休假']"
硬件开发工程师HE,江苏新安电器股份有限公司,1.3-2.6万·14薪,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,1000-5000人,"['测试', 'excel', 'office', '电路设计', '电子信息', 'mcu', 'pads', 'powerpoint', 'cadence', 'protel', '五险一金', '免费班车', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检']"
冲模开发工程师,江苏益鑫通精密电子有限公司,1.5-2万,南通,3年及以上,大专,电子技术/半导体/集成电路,民营,500-1000人,"['连接器', '五险一金', '包吃', '包住宿', '带薪年假', '节日福利', '方案', '住房补贴', '做五休二']"
产品开发工程师,莱顿汽车部件（苏州）有限公司,1.2-2万·13薪,苏州,5年及以上,本科,汽车,外资（欧美）,150-500人,"['机械设计', 'solidworks', '结构设计', 'apqp', '英语听说读写', '设计开发', '水泵', '零部件设计', '材料选型', '样件制作']"
性能开发工程师-马达(N4994),AAC Technologies Holdings Inc.,1.3-2.4万,常州,1年,硕士,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['理工科', '物理']"
采购开发工程师,苏州新凯紧固系统有限公司,8千-1.4万·13薪,苏州,2年及以上,本科,汽车,民营,150-500人,"['五险一金', '专业培训', '员工旅游', '节日福利', '周末双休']"
后端开发工程师,江苏新泉汽车饰件股份有限公司,8千-1.5万·13薪,常州,3年及以上,本科,汽车,已上市,1000-5000人,[]
电机驱动开发工程师,派姆特科技（苏州）有限公司,1.8-2.8万,苏州,2年及以上,本科,仪器仪表/工业自动化,合资,50-150人,"['C/C++', 'FOC控制', '嵌入式', '五险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '餐饮补贴', '员工旅游', '带薪年假', '节日福利']"
产品开发工程师（常州）,AAC Technologies Holdings Inc.,1.5-2.5万·13薪,常州,3年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['数据分析', 'cad', '机械', '材料', '技术方案', '工艺优化', '英语口语', '冲压', '对接客户', '五险一金', '免费班车', '绩效奖金', '弹性工作', '定期体检', '方案']"
德律泰平台ICT程序开发工程师,博坤机电（苏州）有限公司,8千-1.5万,苏州,3年及以上,大专,仪器仪表/工业自动化,已上市,150-500人,['五险一金']
工艺开发工程师（连接器）,泰科电子（南通）有限公司,1.5-2万·13薪,苏州,5年及以上,本科,汽车零配件,民营,少于50人,"['精益生产', '工艺优化', '技术分析', '工作流程', '设备布局', '生产技术支持', '连接器', '带薪年假', '五险一金', '包吃', '免费班车', '绩效奖金', '全勤奖', '节日福利', '方案']"
软件开发工程师,宾科精密部件（中国）有限公司,1.5-2万,昆山,7年及以上,本科,机械/设备/重工,外资（欧美）,1000-5000人,"['系统培训', '五险一金', '员工旅游', '交通补贴', '绩效奖金', '专业培训', '年终奖金', '定期体检', '方案']"
C++开发工程师,苏州杰锐思智能科技股份有限公司,1.5-2万,苏州,3-4年,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '绩效奖金', '餐饮补贴', '通讯补贴']"
软件开发工程师,苏州德创测控科技有限公司,1.5-3万·14薪,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['WPF', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '弹性工作', '培训']"
C++软件开发工程师（省创中心）,江苏集萃华科智能装备科技有限公司,1.5-2.5万,无锡,3年及以上,本科,学术/科研,民营,150-500人,"['3D渲染引擎', '多线程编程', '面向对象', 'CAM', 'CAD', '五险一金', '带薪年假', '年终奖金', '定期体检', '专业培训', '有餐补']"
硬件开发工程师HE,江苏新安电器股份有限公司,1.3-2.6万·14薪,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,1000-5000人,"['测试', 'excel', 'office', '电路设计', '电子信息', 'mcu', 'pads', 'powerpoint', 'cadence', 'protel', '五险一金', '免费班车', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检']"
测试开发工程师（Labview）,亿模塑胶科技(苏州)有限公司,1.5-1.8万,苏州,3年及以上,大专,仪器仪表/工业自动化,外资（非欧美）,150-500人,"['测试', 'labview', '开发', '方案', '五险一金', '全额公积金', '出国机会', '年终奖金', '生日礼金', '结婚礼金', '丧葬吊慰', '三节礼金', '全薪特休假']"
冲模开发工程师,江苏益鑫通精密电子有限公司,1.5-2万,南通,3年及以上,大专,电子技术/半导体/集成电路,民营,500-1000人,"['连接器', '五险一金', '包吃', '包住宿', '带薪年假', '节日福利', '方案', '住房补贴', '做五休二']"
采购开发工程师,苏州新凯紧固系统有限公司,8千-1.4万·13薪,苏州,2年及以上,本科,汽车,民营,150-500人,"['五险一金', '专业培训', '员工旅游', '节日福利', '周末双休']"
C#软件开发工程师,江苏芯梦半导体设备有限公司,1.2-2万,苏州,3年及以上,本科,机械/设备/重工,民营,150-500人,"['c#', '非标上位机', '上位机软件', '五险一金', '交通补贴', '绩效奖金', '节日福利', '全勤奖', '带薪年假', '年终奖金']"
性能开发工程师-马达(N4994),AAC Technologies Holdings Inc.,1.3-2.4万,常州,1年,硕士,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['理工科', '物理']"
产品开发工程师,康倍力特机械制造（常州）有限公司,9千-1.2万·13薪,常州,5年及以上,本科,机械/设备/重工,外资（非欧美）,少于50人,"['五险一金', '年终奖金', '专业培训', '定期体检', '餐饮补贴', '员工旅游', '节日福利', '带薪年假', '周末双休', '补充医疗保险']"
开发工程师,无锡康森斯克电子科技有限公司,1-1.5万,无锡,2年及以上,本科,电子技术/半导体/集成电路,合资,少于50人,"['五险一金', '餐饮补贴', '周末双休', '定期体检', '年终奖金']"
资源开发工程师(J10044),浙江闪铸集团有限公司,1-1.5万,苏州,3年,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '节日福利', '全勤奖', '工作餐']"
性能开发工程师-声学(M0085),AAC Technologies Holdings Inc.,1.3-2.4万,常州,1年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['电子', '物理', '声学']"
Java开发工程师,久维科技（苏州）有限公司,1-1.5万,苏州,3-5年,本科,机械/设备/重工,外资（非欧美）,150-500人,"['五险一金', '节日福利', '带薪年假', '工作餐', '交通补贴', '健身俱乐部', '免费零食医药', '部门团建']"
PHP开发工程师,苏州希尔林机械科技有限公司,1-1.5万,苏州,1年及以上,本科,机械/设备/重工,民营,50-150人,"['mysql', '数据库', 'jquery', 'linux', 'css', 'html', 'js', '数据库设计', 'php', '性能调优', '包住宿', '餐饮补贴', '绩效奖金', '全勤奖', '包吃', '节日福利', '通讯补贴', '住房补贴', '年休假', '双休']"
空调室内机产品开发工程师,江森自控空调冷冻设备（无锡）有限公司,1.5-2.5万,无锡,5-7年,本科,机械/设备/重工,,,"['空调', '室内机', '研发', '五险一金', '年终奖金', '补充医疗保险']"
后端开发工程师,江苏新泉汽车饰件股份有限公司,8千-1.5万·13薪,常州,3年及以上,本科,汽车,已上市,1000-5000人,[]
C#软件开发工程师（英文可作为工作语言）,江苏芯梦半导体设备有限公司,1.2-2万,苏州,3年及以上,本科,机械/设备/重工,民营,150-500人,"['c#', '非标上位机', '上位机软件', '五险一金', '交通补贴', '绩效奖金', '节日福利', '全勤奖', '带薪年假', '年终奖金']"
MIM制程开发工程师,江苏精研科技股份有限公司,1.5-2.5万·13薪,常州,3年及以上,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['办公软件', 'sop', 'npi', '加工工艺', '模具结构', '工艺流程图', '进度跟进', '3d软件', '效率提升', '烧结', '方案']"
单片机开发工程师,无锡晶哲科技有限公司,1-1.5万,无锡,无需经验,大专,电子技术/半导体/集成电路,民营,50-150人,"['单片机', '电子工程师', '家用电器开发', '智能家居', 'wifi', '射频', 'PCBA设计', 'MCU', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '定期体检', '绩效奖金', '通讯补贴', '年终奖金', '专业培训', '补充公积金']"
三维测量软件开发工程师,无锡市锡山区半导体先进制造创新中心,1.2-1.8万,无锡,2年及以上,本科,机械/设备/重工,事业单位,50-150人,"['方案', '五险一金', '通讯补贴', '年终奖金', '绩效奖金', '交通补贴']"
设备开发工程师（LabVIEW）,欧菲光集团股份有限公司,1.5-2.8万,苏州,4年及以上,本科,电子技术/半导体/集成电路,已上市,10000人以上,"['计算机', '电子', '机械', '示波器', '驾照', '开车', 'labview', 'can', '故障排查', '设备开发', '包住', '员工宿舍', '餐饮补贴', '五险一金', '带薪年假', '专业培训']"
C/C++ 开发工程师,无锡新航信息科技有限公司,5千-1万·13薪,无锡,1-3年,大专,仪器仪表/工业自动化,民营,50-150人,"['年终奖金', '绩效奖金', '五险一金', '带薪年假', '周末双休', '工作稳定']"
电机软件开发工程师,上海威世兰海科技有限公司,6千-1.2万,常州,1年及以上,本科,电子技术/半导体/集成电路,合资,少于50人,"['内部培训', '方案', '培训', '补充公积金', '五险一金', '专业培训', '绩效奖金', '年终奖金', '定期团建', '带薪年假', '零食下午茶']"
项目开发工程师,南开璞芮森精密模塑（苏州）有限公司,9千-1.3万,苏州,3年及以上,大专,汽车零配件,民营,150-500人,"['cad', 'ug', '模具', '注塑', '质量跟踪', '模具方案', '五险一金', '包吃', '节日福利', '岗位补贴', '住房补贴']"
双休-AI视觉行业-软件开发工程师,无锡精质视觉科技有限公司,1-1.8万,无锡,1年及以上,本科,机械/设备/重工,民营,50-150人,"['Modbus', 'PLC', '数据库', '上位机', '下位机', 'unity', '五险一金', '专业培训', '绩效奖金', '做五休二', '出差补贴', '周末双休', '节假日福利', '团队氛围好', '晋升空间大', '大牛带队', '包住', '老带新', '不内卷', '领导90后', '同事00后']"
设计开发工程师,江苏上交碳中和科技有限公司,1-1.5万,无锡,3年及以上,本科,机械/设备/重工,民营,50-150人,"['方案', '五险一金', '带薪年假', '绩效奖金', '定期体检', '零食下午茶', '免费工作餐', '定期团建', '交通补贴']"
视觉/运动控制开发工程师,江苏立讯机器人有限公司,1.3-1.7万,昆山,3年及以上,大专,电子技术/半导体/集成电路,民营,1000-5000人,"['五险一金', '带薪年假', '年终奖金', '包住', '包吃', '出差补贴']"
远程监控系统高级开发工程师,中船赛思亿（无锡）电气科技有限公司,1.2-2.2万,无锡,1-3年,本科,机械/设备/重工,国企,50-150人,"['java', 'mysql', '数据库', 'linux', '项目开发', '计算机科学', '系统架构设计', 'go', '代码审查', '后端服务', '五险一金', '年终奖金', '定期体检']"
软件开发工程师,烟台睿创微纳技术股份有限公司,1-2万,无锡,3年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,[]
组装产品开发工程师,福立旺精密机电（中国）股份有限公司,1.2-1.8万,苏州,3年及以上,大专,汽车,外资（非欧美）,1000-5000人,"['solidworks', '结构设计', 'ug', '工艺验证', 'dfm', '制程工艺', '3d建模', '公差分析', '组装工艺', '制程工艺改善', '五险一金', '员工旅游', '年终奖金', '弹性工作', '定期体检']"
系统开发工程师,江苏中科朗恩斯车辆科技有限公司,1-1.5万·13薪,常州,3年及以上,本科,汽车零配件,已上市,500-1000人,"['mysql', 'oracle', '数据库', 'sap', '运维', '软件工程', 'oa', 'kafka', 'mes', '操作系统', '方案', '五险一金', '定期体检', '员工旅游', '年终奖金', '带薪年假', '带薪病假', '包吃', '包住', '免费工作餐', '定期团建']"
嵌入式开发工程师（韧体方向）,台达电子企业管理（上海）有限公司,1.5-2.5万·14薪,苏州,2年,硕士,电子技术/半导体/集成电路,外资（非欧美）,500-1000人,"['c++', '运动控制', '五险一金', '免费班车', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作']"
QT软件开发工程师,苏州亚博汉智能科技有限公司,1-2万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['PCL', 'Open3D', 'VTK', '3D视觉软件', '五险一金', '绩效奖金', '做五休二', '带薪年假', '免费工作餐', '团队氛围好']"
压铸件开发工程师,瑞仪光电（苏州)有限公司,8千-1万·13薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['五险一金', '餐饮补贴', '专业培训', '年终奖金', '提供食宿', '旅游津贴']"
web前端开发工程师,无锡海天奕诚科技有限公司,7千-1.4万,无锡,2年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['五险一金', '年终奖金', '定期体检', '绩效奖金', '餐饮补贴', '双休', '周末双休']"
空调室内机产品开发工程师,江森自控空调冷冻设备（无锡）有限公司,1.5-2.5万,无锡,5-7年,本科,机械/设备/重工,,,"['空调', '室内机', '研发', '五险一金', '年终奖金', '补充医疗保险']"
通讯协迅开发工程师,苏州德睿联智能装备科技有限公司,8千-1.5万,苏州,无需经验,本科,仪器仪表/工业自动化,民营,50-150人,"['webapi', 'modbus', '客户端开发', 'c#', 'tcp', 'opc', 'ua', 'c++', '方案']"
测试开发工程师,众华电子科技(太仓)有限公司,1-2万·13薪,太仓,2年及以上,本科,电子技术/半导体/集成电路,合资,1000-5000人,"['计算机', '数据分析', '测试', 'plc', 'c++', '电子元器件', '通信', 'c#', '示波器', '软件工程', '五险一金', '年终奖金', '绩效奖金', '带薪年假', '周末双休']"
电气工程师,百发动力（无锡）有限公司,6.5-9千·13薪,无锡,3-4年,大专,机械/设备/重工,合资,150-500人,"['电子', '电气', '电气设计', '制图', '技术开发', '电气部件选型', '电气图纸绘制', '电气布线', 'modbus通讯', 'abb变频器', '餐饮补贴', '交通补贴', '五险一金', '免费班车', '年终奖金', '绩效奖金']"
C/C++开发工程师,苏州悦谱半导体有限公司,7千-1.2万,苏州,无需经验,本科,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '绩效奖金', '年终奖金', '弹性工作', '周末双休', '带薪年假']"
C#开发工程师,苏州德睿联智能装备科技有限公司,1.5-2万,苏州,无需经验,本科,仪器仪表/工业自动化,民营,50-150人,"['五险一金', '年终奖金', '定期体检', '通讯补贴', '节假日福利']"
供应商开发工程师,常州铭赛机器人科技股份有限公司,6千-1.2万,常州,3年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['供应商开发', '五险一金', '周末双休', '年终奖金', '补充医疗保险', '定期体检']"
电源高级开发工程师(电源工控类),天通精电新科技有限公司,1.5-2万,嘉兴,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['客户服务', '电路设计', '电源', 'matlab', '电路分析', '电力电子技术', '仿真', 'llc', 'pfc', '原理图绘制', '五险一金', '绩效奖金', '补充医疗保险', '定期体检', '出差补贴', '交通补贴', '节日福利', '员工旅游', '住房补贴']"
C++开发工程师,苏州悦谱半导体有限公司,7千-1.2万,苏州,无需经验,本科,电子技术/半导体/集成电路,民营,50-150人,"['C++', '软件开发', '五险一金', '年终奖金', '带薪年假', '零食下午茶', '节日福利']"
高级应用开发工程师,苏州一零微电子有限公司,1.2-1.5万·15薪,苏州,无需经验,本科,计算机软件,民营,少于50人,"['系统', '开发', 'C语言', '五险一金', '补充公积金', '年终奖金', '弹性工作']"
高级产品开发工程师,江苏精研科技股份有限公司,1.6-3万,常州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,['方案']
热流道开发工程师,柳道万和（苏州）热流道系统有限公司,10-18万/年,苏州,2年,本科,机械/设备/重工,外资（非欧美）,500-1000人,"['SolidWorks', '无纸化', '标准管理', '热流道设计', '五险一金', '定期体检', '员工旅游', '带薪年假', '一日三餐']"
测试工程师（2025届）,吴江华丰电子科技有限公司,13-17万/年,苏州,无需经验,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['硬件测试工序', '制程的优化', '测试治工具', '开发与验证', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '定期体检', '员工旅游', '包吃包住']"
销售工程师-国内,南通众旺金属制品有限公司,6千-1.2万·13薪,苏州,3年及以上,大专,机械/设备/重工,民营,50-150人,"['五险一金', '绩效奖金', '年终奖金', '专业培训', '交通补贴', '周末双休', '做五休二', 'cad图纸', '开发新客户', '捕捉市场信息', '机械自动化', '焊接工艺']"
产品过程与开发工程师,长春捷翼汽车科技股份有限公司,9千-1.5万,常州,5年及以上,大专,汽车零配件,民营,5000-10000人,"['培训', '图纸', 'bom', '人员培训', '新产品开发', 'dvp', '图纸管理', '试装', '设计变更管理', '设计标准', '方案', '培训', '五险一金', '补充医疗保险', '带薪年假', '年终奖金', '定期体检', '免费工作餐', '通讯补贴', '出差补贴']"
前端开发工程师,无锡慧博致远科技有限公司,1-1.5万,无锡,3-5年,本科,电子技术/半导体/集成电路,民营,少于50人,"['五险一金', '年终奖金', '餐饮补贴', '绩效奖金', '带薪年假', '节日福利', '节假日福利']"
web后端开发工程师,杭州凡略科技有限公司,1.2-1.5万,苏州,5年及以上,本科,金融/投资/证券,民营,,"['devops', 'http协议', 'Servlet规范', '五险一金']"
CPM-PCB客户开发工程师,胜伟策电子（江苏）有限公司,1-1.8万·13薪,常州,3年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['熟悉PCB制程', '项目管理', '客户开发', '新项目导入', '五险一金', '年终奖金', '带薪年假', '节日福利']"
高级设备开发工程师（汽配行业）,深圳壹连科技股份有限公司,1.5-1.8万,常州,5年及以上,大专,电子技术/半导体/集成电路,民营,1000-5000人,"['需求分析', '项目管理', '产品开发', 'npi', '机械加工', '新产品导入', '汽车零部件', '产品导入', '新能源', '技术攻关', '新能源', '五险一金', '员工旅游', '专业培训', '提供食宿', '方案', '培训']"
